market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
167,2,2,1,new,0.0,0.39166666666666644,0.1534027777777776,
167,2,3,2,both,0.0,0.5416666666666669,0.29340277777777796,
167,2,4,2,new,0.0,0.5416666666666669,0.29340277777777796,
167,2,5,2,new,0.0,0.5416666666666669,0.29340277777777796,
168,1,1,1,old,0.17857142857142863,0.0,0.03188775510204084,innovate
168,1,2,1,old,0.17857142857142863,0.0,0.03188775510204084,stay
168,1,3,2,both,0.0,0.6928571428571428,0.4800510204081632,stay
168,1,4,2,new,0.0,0.6928571428571427,0.4800510204081631,exit
168,1,5,3,both,0.0,0.5428571428571428,0.2946938775510204,stay
168,2,1,1,both,0.0,0.6275862068965516,0.39386444708680135,
168,2,2,1,old,0.27931034482758615,0.0,0.07801426872770509,
168,2,3,2,both,0.0,0.6275862068965518,0.39386444708680146,
168,2,5,3,both,0.0,0.6275862068965518,0.39386444708680146,
169,1,1,1,old,0.2111111111111112,0.0,0.044567901234567935,innovate
169,1,2,1,both,0.0,0.5388888888888889,0.2904012345679012,stay
169,1,3,1,both,0.0,0.5388888888888889,0.2904012345679012,stay
169,1,4,1,pe,0.0,0.0,0.0,enter
169,1,5,3,both,0.0,0.5388888888888889,0.2904012345679012,stay
169,1,6,3,new,0.0,0.5388888888888889,0.2904012345679012,stay
169,2,1,1,both,0.0,0.48571428571428577,0.23591836734693883,
169,2,2,1,both,0.0,0.48571428571428577,0.23591836734693883,
169,2,3,1,both,0.0,0.48571428571428577,0.23591836734693883,
169,2,4,1,new,0.0,0.48571428571428577,0.23591836734693883,
169,2,5,3,both,0.06666666666666672,0.25238095238095226,0.08496598639455777,
169,2,6,3,new,0.0,0.28571428571428553,0.08163265306122439,
170,1,1,2,old,0.2111111111111111,0.0,0.0445679012345679,stay
170,1,2,2,both,0.0,0.5388888888888889,0.2904012345679012,exit
170,1,3,2,new,0.0,0.5388888888888889,0.2904012345679012,stay
170,1,4,2,pe,0.0,0.0,0.0,enter
170,1,5,3,both,0.0,0.5388888888888889,0.2904012345679012,stay
170,1,6,3,both,0.0,0.5388888888888889,0.2904012345679012,stay
170,2,1,2,old,0.2111111111111112,0.0,0.044567901234567935,
170,2,3,2,new,0.0,0.5388888888888889,0.2904012345679012,
170,2,4,2,new,0.0,0.5388888888888889,0.2904012345679012,
170,2,5,3,both,0.0,0.5388888888888888,0.29040123456790107,
170,2,6,3,both,0.0,0.5388888888888888,0.29040123456790107,
171,1,1,1,old,0.1363636363636363,0.0,0.018595041322314033,innovate
171,1,2,1,new,0.0,0.5363636363636364,0.28768595041322315,exit
171,1,3,2,old,0.13636363636363633,0.0,0.01859504132231404,stay
171,1,4,2,old,0.13636363636363633,0.0,0.01859504132231404,stay
171,1,5,3,both,0.0,0.6863636363636364,0.4710950413223141,stay
171,1,6,3,new,0.0,0.6863636363636364,0.4710950413223141,exit
171,2,1,1,both,0.0,0.80625,0.6500390625,
171,2,3,2,old,0.23125,0.0,0.053476562500000005,
171,2,4,2,old,0.23125,0.0,0.053476562500000005,
171,2,5,3,both,0.0,0.8062499999999999,0.6500390624999999,
172,1,1,2,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,stay
172,1,2,2,new,0.0,0.7375,0.54390625,stay
172,1,3,2,new,0.0,0.7375,0.54390625,stay
172,1,4,3,pe,0.0,0.0,0.0,stay_out
172,2,1,2,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,
172,2,2,2,new,0.0,0.7375,0.54390625,
172,2,3,2,new,0.0,0.7375,0.54390625,
173,1,1,1,both,0.04444444444444446,0.3694444444444442,0.15488425925925906,stay
173,1,2,1,both,0.04444444444444446,0.3694444444444442,0.15488425925925906,stay
173,1,3,2,both,0.0,0.5416666666666669,0.29340277777777796,exit
173,1,4,2,both,0.0,0.5416666666666669,0.29340277777777796,stay
173,1,5,2,new,0.0,0.5416666666666669,0.29340277777777796,stay
173,2,1,1,both,0.0333333333333334,0.5433333333333332,0.31443333333333323,
173,2,2,1,both,0.0333333333333334,0.5433333333333332,0.31443333333333323,
173,2,4,2,both,0.03333333333333321,0.5433333333333334,0.3144333333333334,
173,2,5,2,new,0.0,0.5599999999999999,0.31359999999999993,
174,1,1,1,old,0.21250000000000002,0.0,0.04515625000000001,stay
174,1,2,1,old,0.21250000000000002,0.0,0.04515625000000001,stay
174,1,3,1,pe,0.0,0.0,0.0,stay_out
174,1,4,2,both,0.0,0.8625,0.7439062500000001,stay
174,1,5,2,new,0.0,0.8624999999999998,0.7439062499999997,stay
174,1,6,2,pe,0.0,0.0,0.0,enter
174,2,1,1,old,0.14999999999999997,0.0,0.02249999999999999,
174,2,2,1,old,0.14999999999999997,0.0,0.02249999999999999,
174,2,4,2,both,0.0,0.7000000000000001,0.4900000000000001,
174,2,5,2,new,0.0,0.7000000000000001,0.4900000000000001,
174,2,6,2,new,0.0,0.7000000000000001,0.4900000000000001,
175,1,1,1,new,0.0,0.542857142857143,0.2946938775510206,exit
175,1,2,2,old,0.17857142857142863,0.0,0.03188775510204084,exit
175,1,3,2,old,0.17857142857142863,0.0,0.03188775510204084,innovate
175,1,4,2,both,0.0,0.6928571428571427,0.4800510204081631,stay
175,1,5,2,new,0.0,0.6928571428571427,0.4800510204081631,stay
175,1,6,2,pe,0.0,0.0,0.0,enter
175,2,3,2,both,0.0,0.6,0.36,
175,2,4,2,both,0.0,0.6,0.36,
175,2,5,2,new,0.0,0.6,0.36,
175,2,6,2,new,0.0,0.6,0.36,
176,1,1,1,pe,0.0,0.0,0.0,stay_out
176,1,2,2,old,0.30454545454545456,0.0,0.09274793388429753,stay
176,1,3,2,old,0.30454545454545456,0.0,0.09274793388429753,exit
176,1,4,3,new,0.0,1.1727272727272726,1.3752892561983467,stay
176,1,5,3,pe,0.0,0.0,0.0,enter
176,1,6,3,pe,0.0,0.0,0.0,stay_out
176,2,2,2,old,0.30909090909090914,0.0,0.09553719008264466,
176,2,4,3,new,0.0,0.8818181818181817,0.7776033057851238,
176,2,5,3,new,0.0,0.8818181818181817,0.7776033057851238,
177,1,1,1,old,0.14615384615384613,0.0,0.021360946745562125,exit
177,1,2,2,old,0.14615384615384616,0.0,0.02136094674556213,innovate
177,1,3,2,both,0.0,0.5307692307692308,0.281715976331361,stay
177,1,4,2,both,0.0,0.5307692307692308,0.281715976331361,stay
177,1,5,3,both,0.0,0.5307692307692308,0.281715976331361,exit
177,1,6,3,both,0.0,0.5307692307692308,0.281715976331361,exit
177,2,2,2,both,0.008333333333333304,0.7333333333333334,0.5439583333333334,
177,2,3,2,both,0.008333333333333304,0.7333333333333334,0.5439583333333334,
177,2,4,2,both,0.008333333333333304,0.7333333333333334,0.5439583333333334,
178,1,1,1,old,0.15769230769230774,0.0,0.02486686390532546,innovate
178,1,2,1,both,0.0,0.4384615384615384,0.19224852071005913,stay
178,1,3,2,new,0.0,0.43846153846153857,0.19224852071005927,stay
178,1,4,3,old,0.1576923076923077,0.0,0.024866863905325443,exit
178,1,5,3,both,0.0,0.5884615384615385,0.3462869822485207,stay
178,1,6,3,new,0.0,0.5884615384615384,0.3462869822485206,exit
178,2,1,1,both,0.008333333333333378,0.6158333333333332,0.38445208333333325,
178,2,2,1,both,0.008333333333333378,0.6158333333333332,0.38445208333333325,
178,2,3,2,new,0.0,0.47000000000000014,0.22090000000000012,
178,2,5,3,both,0.10833333333333316,0.4158333333333335,0.2297020833333334,
179,1,1,1,old,0.25862068965517243,0.0,0.06688466111771701,innovate
179,1,2,2,new,0.0,0.7051724137931034,0.4972681331747918,stay
179,1,3,2,new,0.0,0.7051724137931034,0.4972681331747918,stay
179,1,4,3,both,0.0,0.5551724137931034,0.30821640903686087,stay
179,2,1,1,both,0.0777777777777778,0.43111111111111117,0.2254370370370371,
179,2,2,2,new,0.0,0.62,0.3844,
179,2,3,2,new,0.0,0.62,0.3844,
179,2,4,3,both,0.0777777777777778,0.4311111111111111,0.22543703703703705,
180,1,1,1,old,0.2586206896551724,0.0,0.06688466111771699,exit
180,1,2,1,new,0.0,0.5551724137931034,0.30821640903686087,stay
180,1,3,3,both,0.0,0.7051724137931035,0.49726813317479196,stay
180,1,4,3,both,0.0,0.7051724137931035,0.49726813317479196,stay
180,1,5,3,pe,0.0,0.0,0.0,stay_out
180,1,6,3,pe,0.0,0.0,0.0,stay_out
180,2,2,1,new,0.0,0.5874999999999999,0.3451562499999999,
180,2,3,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
180,2,4,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
181,1,1,1,both,0.0,0.542857142857143,0.2946938775510206,exit
181,1,2,3,old,0.17857142857142863,0.0,0.03188775510204084,stay
181,1,3,3,old,0.17857142857142863,0.0,0.03188775510204084,exit
181,1,4,3,both,0.0,0.6928571428571427,0.4800510204081631,stay
181,1,5,3,new,0.0,0.6928571428571427,0.4800510204081631,stay
181,1,6,3,pe,0.0,0.0,0.0,stay_out
181,2,2,3,old,0.3090909090909091,0.0,0.09553719008264462,
181,2,4,3,both,0.0,0.8818181818181817,0.7776033057851238,
181,2,5,3,new,0.0,0.8818181818181818,0.777603305785124,
182,1,1,1,new,0.0,0.5874999999999999,0.3451562499999999,stay
182,1,2,1,pe,0.0,0.0,0.0,enter
182,1,3,1,pe,0.0,0.0,0.0,enter
182,1,4,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,exit
182,1,5,3,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,stay
182,2,1,1,new,0.0,0.65,0.42250000000000004,
182,2,2,1,new,0.0,0.65,0.42250000000000004,
182,2,3,1,new,0.0,0.65,0.42250000000000004,
182,2,5,3,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,
183,1,1,1,old,0.13636363636363646,0.0,0.018595041322314078,exit
183,1,2,1,both,0.0,0.6863636363636363,0.47109504132231395,stay
183,1,3,1,both,0.0,0.6863636363636363,0.47109504132231395,exit
183,1,4,2,old,0.1363636363636364,0.0,0.01859504132231406,innovate
183,1,5,2,both,0.0,0.5363636363636364,0.28768595041322315,stay
183,1,6,3,old,0.13636363636363635,0.0,0.018595041322314047,stay
183,2,2,1,both,0.0,0.5551724137931034,0.30821640903686087,
183,2,4,2,both,0.0,0.7051724137931034,0.4972681331747918,
183,2,5,2,both,0.0,0.7051724137931034,0.4972681331747918,
183,2,6,3,old,0.25862068965517243,0.0,0.06688466111771701,
184,1,1,1,new,0.0,0.49166666666666653,0.24173611111111099,stay
184,1,2,1,new,0.0,0.49166666666666653,0.24173611111111099,stay
184,1,3,1,pe,0.0,0.0,0.0,stay_out
184,1,4,2,both,0.04444444444444447,0.46944444444444444,0.24321759259259262,stay
184,1,5,2,both,0.04444444444444447,0.46944444444444444,0.24321759259259262,stay
184,1,6,3,new,0.0,0.3416666666666667,0.11673611111111111,stay
184,2,1,1,new,0.0,0.49166666666666653,0.24173611111111099,
184,2,2,1,new,0.0,0.49166666666666653,0.24173611111111099,
184,2,4,2,both,0.04444444444444447,0.46944444444444444,0.24321759259259262,
184,2,5,2,both,0.04444444444444447,0.46944444444444444,0.24321759259259262,
184,2,6,3,new,0.0,0.3416666666666667,0.11673611111111111,
185,1,1,1,both,0.008333333333333415,0.7333333333333332,0.5439583333333332,stay
185,1,2,1,both,0.008333333333333415,0.7333333333333332,0.5439583333333332,stay
185,1,3,2,both,0.10833333333333314,0.5333333333333335,0.35395833333333343,stay
185,1,4,2,pe,0.0,0.0,0.0,stay_out
185,1,5,3,pe,0.0,0.0,0.0,enter
185,2,1,1,both,0.008333333333333378,0.6158333333333332,0.38445208333333325,
185,2,2,1,both,0.008333333333333378,0.6158333333333332,0.38445208333333325,
185,2,3,2,both,0.10833333333333314,0.4158333333333335,0.22970208333333336,
185,2,5,3,new,0.0,0.47000000000000003,0.22090000000000004,
186,1,1,1,both,0.0,0.5416666666666669,0.29340277777777796,stay
186,1,2,1,new,0.0,0.5416666666666669,0.29340277777777796,stay
186,1,3,1,new,0.0,0.5416666666666669,0.29340277777777796,stay
186,1,4,3,both,0.06666666666666674,0.35833333333333306,0.15673611111111094,stay
186,1,5,3,new,0.0,0.3916666666666665,0.15340277777777764,exit
186,2,1,1,both,0.0,0.65,0.42250000000000004,
186,2,2,1,new,0.0,0.65,0.42250000000000004,
186,2,3,1,new,0.0,0.65,0.42250000000000004,
186,2,4,3,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,
187,1,1,1,new,0.0,0.47,0.22089999999999999,stay
187,1,2,2,new,0.0,0.6199999999999999,0.38439999999999985,stay
187,1,3,2,new,0.0,0.6199999999999999,0.38439999999999985,stay
187,1,4,2,pe,0.0,0.0,0.0,stay_out
187,1,5,2,pe,0.0,0.0,0.0,enter
187,1,6,3,both,0.1166666666666667,0.4116666666666667,0.23110833333333336,stay
187,2,1,1,new,0.0,0.2916666666666666,0.08506944444444439,
187,2,2,2,new,0.0,0.5916666666666669,0.3500694444444447,
187,2,3,2,new,0.0,0.5916666666666669,0.3500694444444447,
187,2,5,2,new,0.0,0.5916666666666669,0.3500694444444447,
187,2,6,3,both,0.11666666666666667,0.2333333333333331,0.09527777777777763,
188,1,1,2,old,0.21250000000000008,0.0,0.04515625000000003,exit
188,1,2,2,new,0.0,0.8624999999999999,0.7439062499999999,stay
188,1,3,2,new,0.0,0.8624999999999999,0.7439062499999999,stay
188,1,4,3,old,0.21250000000000002,0.0,0.04515625000000001,innovate
188,2,2,2,new,0.0,0.7374999999999998,0.5439062499999997,
188,2,3,2,new,0.0,0.7374999999999998,0.5439062499999997,
188,2,4,3,both,0.11666666666666674,0.5291666666666666,0.35536458333333326,
189,1,1,1,old,0.2586206896551724,0.0,0.06688466111771699,exit
189,1,2,1,new,0.0,0.5551724137931034,0.30821640903686087,stay
189,1,3,2,both,0.0,0.7051724137931035,0.49726813317479196,stay
189,1,4,2,both,0.0,0.7051724137931035,0.49726813317479196,stay
189,1,5,3,pe,0.0,0.0,0.0,enter
189,2,2,1,new,0.0,0.47000000000000003,0.22090000000000004,
189,2,3,2,both,0.044444444444444446,0.5977777777777779,0.3858814814814816,
189,2,4,2,both,0.044444444444444446,0.5977777777777779,0.3858814814814816,
189,2,5,3,new,0.0,0.4699999999999999,0.22089999999999993,
190,1,1,1,old,0.16190476190476197,0.0,0.026213151927437662,stay
190,1,2,1,old,0.16190476190476197,0.0,0.026213151927437662,stay
190,1,3,1,new,0.0,0.8523809523809524,0.7265532879818594,stay
190,1,4,1,new,0.0,0.8523809523809524,0.7265532879818594,stay
190,1,5,1,pe,0.0,0.0,0.0,enter
190,1,6,2,old,0.16190476190476188,0.0,0.026213151927437634,exit
190,2,1,1,old,0.14999999999999997,0.0,0.02249999999999999,
190,2,2,1,old,0.14999999999999997,0.0,0.02249999999999999,
190,2,3,1,new,0.0,0.7000000000000001,0.4900000000000001,
190,2,4,1,new,0.0,0.7000000000000001,0.4900000000000001,
190,2,5,1,new,0.0,0.7000000000000001,0.4900000000000001,
191,1,1,1,both,0.0,0.7051724137931032,0.4972681331747916,stay
191,1,2,1,new,0.0,0.7051724137931034,0.4972681331747918,exit
191,1,3,2,old,0.25862068965517243,0.0,0.06688466111771701,stay
191,1,4,2,pe,0.0,0.0,0.0,stay_out
191,1,5,2,pe,0.0,0.0,0.0,enter
191,1,6,3,both,0.0,0.5551724137931036,0.308216409036861,stay
191,2,1,1,both,0.0,0.6275862068965515,0.3938644470868012,
191,2,3,2,old,0.27931034482758615,0.0,0.07801426872770509,
191,2,5,2,new,0.0,0.6275862068965518,0.39386444708680146,
191,2,6,3,both,0.0,0.6275862068965518,0.39386444708680146,
192,1,1,1,old,0.2172413793103448,0.0,0.0471938168846611,exit
192,1,2,1,both,0.0,0.7103448275862069,0.5045897740784779,stay
192,1,3,1,new,0.0,0.710344827586207,0.5045897740784782,stay
192,1,4,1,new,0.0,0.710344827586207,0.5045897740784782,stay
192,1,5,2,pe,0.0,0.0,0.0,stay_out
192,1,6,3,pe,0.0,0.0,0.0,stay_out
192,2,2,1,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,
192,2,3,1,new,0.0,0.7375,0.54390625,
192,2,4,1,new,0.0,0.7375,0.54390625,
193,1,1,1,old,0.14230769230769236,0.0,0.02025147928994084,innovate
193,1,2,1,old,0.14230769230769236,0.0,0.02025147928994084,innovate
193,1,3,1,new,0.0,0.7884615384615385,0.6216715976331362,stay
193,1,4,2,both,0.0,0.7884615384615383,0.6216715976331358,stay
193,1,5,3,old,0.14230769230769227,0.0,0.020251479289940817,exit
193,1,6,3,old,0.14230769230769227,0.0,0.020251479289940817,exit
193,2,1,1,both,0.0,0.6500000000000002,0.4225000000000003,
193,2,2,1,both,0.0,0.6500000000000002,0.4225000000000003,
193,2,3,1,new,0.0,0.65,0.42250000000000004,
193,2,4,2,both,0.11666666666666668,0.2916666666666665,0.13270833333333326,
194,1,1,1,new,0.0,0.8523809523809524,0.7265532879818594,exit
194,1,2,1,new,0.0,0.8523809523809524,0.7265532879818594,stay
194,1,3,2,old,0.1619047619047619,0.0,0.026213151927437645,innovate
194,1,4,3,old,0.16190476190476194,0.0,0.02621315192743765,exit
194,1,5,3,old,0.16190476190476194,0.0,0.02621315192743765,stay
194,2,2,1,new,0.0,0.8272727272727272,0.684380165289256,
194,2,3,2,both,0.0,0.8272727272727272,0.684380165289256,
194,2,5,3,old,0.3363636363636364,0.0,0.11314049586776863,
195,1,1,1,pe,0.0,0.0,0.0,stay_out
195,1,2,2,both,0.11666666666666675,0.8249999999999998,0.7904861111111109,stay
195,1,3,2,pe,0.0,0.0,0.0,enter
195,1,4,2,pe,0.0,0.0,0.0,enter
195,1,5,3,new,0.0,0.8833333333333333,0.7802777777777777,stay
195,2,2,2,both,0.016666666666666663,0.6416666666666667,0.4227083333333334,
195,2,3,2,new,0.0,0.6500000000000001,0.42250000000000015,
195,2,4,2,new,0.0,0.6500000000000001,0.42250000000000015,
195,2,5,3,new,0.0,0.3499999999999998,0.12249999999999987,
196,1,1,1,old,0.3045454545454545,0.0,0.0927479338842975,innovate
196,1,2,1,new,0.0,1.1727272727272726,1.3752892561983467,stay
196,1,3,2,old,0.30454545454545456,0.0,0.09274793388429753,stay
196,1,4,3,pe,0.0,0.0,0.0,enter
196,2,1,1,both,0.0,0.7051724137931032,0.4972681331747916,
196,2,2,1,new,0.0,0.7051724137931034,0.4972681331747918,
196,2,3,2,old,0.25862068965517243,0.0,0.06688466111771701,
196,2,4,3,new,0.0,0.5551724137931036,0.308216409036861,
197,1,1,1,old,0.3363636363636364,0.0,0.11314049586776863,stay
197,1,2,1,both,0.0,0.8272727272727273,0.6843801652892562,stay
197,1,3,1,pe,0.0,0.0,0.0,stay_out
197,1,4,2,pe,0.0,0.0,0.0,enter
197,1,5,3,new,0.0,0.8272727272727274,0.6843801652892564,stay
197,1,6,3,pe,0.0,0.0,0.0,enter
197,2,1,1,old,0.22631578947368425,0.0,0.05121883656509697,
197,2,2,1,both,0.0035087719298246556,0.4456140350877192,0.20014773776546624,
197,2,4,2,new,0.0,0.4473684210526315,0.2001385041551246,
197,2,5,3,new,0.0,0.5973684210526315,0.3568490304709141,
197,2,6,3,new,0.0,0.5973684210526315,0.3568490304709141,
198,1,1,1,old,0.23124999999999998,0.0,0.05347656249999999,innovate
198,1,2,1,both,0.0,0.80625,0.6500390625,stay
198,1,3,1,pe,0.0,0.0,0.0,stay_out
198,1,4,2,both,0.0,0.8062500000000001,0.6500390625000002,stay
198,1,5,3,old,0.23125000000000004,0.0,0.05347656250000002,stay
198,1,6,3,pe,0.0,0.0,0.0,enter
198,2,1,1,both,0.0,0.5973684210526314,0.356849030470914,
198,2,2,1,both,0.0,0.5973684210526314,0.356849030470914,
198,2,4,2,both,0.0035087719298245645,0.44561403508771924,0.20014773776546627,
198,2,5,3,old,0.22631578947368428,0.0,0.05121883656509698,
198,2,6,3,new,0.0,0.44736842105263164,0.2001385041551247,
199,1,1,1,both,0.0,0.80625,0.6500390625,stay
199,1,2,3,old,0.23125,0.0,0.053476562500000005,innovate
199,1,3,3,old,0.23125,0.0,0.053476562500000005,innovate
199,1,4,3,new,0.0,0.8062499999999999,0.6500390624999999,stay
199,1,5,3,pe,0.0,0.0,0.0,stay_out
199,1,6,3,pe,0.0,0.0,0.0,enter
199,2,1,1,both,0.11666666666666665,0.15,0.05361111111111111,
199,2,2,3,both,0.0,0.5583333333333333,0.3117361111111111,
199,2,3,3,both,0.0,0.5583333333333333,0.3117361111111111,
199,2,4,3,new,0.0,0.5583333333333333,0.3117361111111111,
199,2,6,3,new,0.0,0.5583333333333333,0.3117361111111111,
200,1,1,1,old,0.27931034482758615,0.0,0.07801426872770509,stay
200,1,2,1,new,0.0,0.6275862068965516,0.39386444708680135,stay
200,1,3,2,both,0.0,0.6275862068965518,0.39386444708680146,stay
200,1,4,2,pe,0.0,0.0,0.0,enter
200,1,5,3,new,0.0,0.6275862068965518,0.39386444708680146,exit
200,1,6,3,pe,0.0,0.0,0.0,enter
200,2,1,1,old,0.2277777777777778,0.0,0.05188271604938273,
200,2,2,1,new,0.0,0.4472222222222222,0.2000077160493827,
200,2,3,2,both,0.0,0.5972222222222223,0.3566743827160495,
200,2,4,2,new,0.0,0.5972222222222222,0.35667438271604934,
200,2,6,3,new,0.0,0.4472222222222222,0.2000077160493827,
201,1,1,1,both,0.024561403508772006,0.31929824561403486,0.11039704524469056,exit
201,1,2,2,old,0.1842105263157894,0.0,0.03393351800554014,innovate
201,1,3,3,both,0.0,0.6315789473684211,0.39889196675900285,stay
201,1,4,3,both,0.0,0.6315789473684211,0.39889196675900285,stay
201,1,5,3,new,0.0,0.6315789473684212,0.398891966759003,stay
201,1,6,3,pe,0.0,0.0,0.0,enter
201,2,2,2,both,0.11666666666666665,0.15,0.05361111111111111,
201,2,3,3,both,0.0,0.5583333333333333,0.3117361111111111,
201,2,4,3,both,0.0,0.5583333333333333,0.3117361111111111,
201,2,5,3,new,0.0,0.5583333333333333,0.3117361111111111,
201,2,6,3,new,0.0,0.5583333333333333,0.3117361111111111,
202,1,1,1,both,0.10833333333333334,0.5333333333333333,0.3539583333333333,exit
202,1,2,2,both,0.00833333333333336,0.7333333333333333,0.5439583333333333,stay
202,1,3,2,both,0.00833333333333336,0.7333333333333333,0.5439583333333333,exit
202,1,4,2,pe,0.0,0.0,0.0,enter
202,1,5,2,pe,0.0,0.0,0.0,enter
202,2,2,2,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,
202,2,4,2,new,0.0,0.7375,0.54390625,
202,2,5,2,new,0.0,0.7375,0.54390625,
203,1,1,1,new,0.0,0.7051724137931034,0.4972681331747918,stay
203,1,2,1,new,0.0,0.7051724137931034,0.4972681331747918,stay
203,1,3,1,pe,0.0,0.0,0.0,stay_out
203,1,4,1,pe,0.0,0.0,0.0,enter
203,1,5,2,old,0.25862068965517243,0.0,0.06688466111771701,stay
203,1,6,3,new,0.0,0.5551724137931034,0.30821640903686087,stay
203,2,1,1,new,0.0,0.6305555555555556,0.39760030864197543,
203,2,2,1,new,0.0,0.6305555555555556,0.39760030864197543,
203,2,4,1,new,0.0,0.6305555555555556,0.39760030864197543,
203,2,5,2,old,0.19444444444444442,0.0,0.03780864197530863,
203,2,6,3,new,0.0,0.3305555555555554,0.10926697530864186,
204,1,1,1,both,0.0,0.8523809523809524,0.7265532879818594,stay
204,1,2,1,both,0.0,0.8523809523809524,0.7265532879818594,stay
204,1,3,2,old,0.1619047619047619,0.0,0.026213151927437645,exit
204,1,4,2,pe,0.0,0.0,0.0,enter
204,1,5,3,old,0.16190476190476194,0.0,0.02621315192743765,exit
204,1,6,3,old,0.16190476190476194,0.0,0.02621315192743765,stay
204,2,1,1,both,0.0,0.7051724137931034,0.4972681331747918,
204,2,2,1,both,0.0,0.7051724137931034,0.4972681331747918,
204,2,4,2,new,0.0,0.5551724137931034,0.30821640903686087,
204,2,6,3,old,0.2586206896551725,0.0,0.06688466111771704,
205,1,1,2,both,0.1166666666666667,1.2666666666666666,1.7658333333333331,stay
205,1,2,2,pe,0.0,0.0,0.0,stay_out
205,1,3,3,pe,0.0,0.0,0.0,enter
205,1,4,3,pe,0.0,0.0,0.0,enter
