market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
164,2,2,1,new,0.0,0.525,0.275625,
164,2,3,1,new,0.0,0.525,0.275625,
164,2,5,2,old,0.25000000000000006,0.0,0.06250000000000003,
164,2,9,3,new,0.0,0.4249999999999999,0.1806249999999999,
165,1,1,1,new,0.0,0.30697674418604626,0.09423472147106529,exit
165,1,2,2,both,0.0,0.4569767441860466,0.20882774472687948,exit
165,1,3,2,both,0.0,0.4569767441860466,0.20882774472687948,stay
165,1,4,2,new,0.0,0.4569767441860466,0.20882774472687948,stay
165,1,5,2,new,0.0,0.4569767441860466,0.20882774472687948,stay
165,1,6,2,pe,0.0,0.0,0.0,enter
165,1,7,2,pe,0.0,0.0,0.0,enter
165,1,8,3,old,0.21627906976744182,0.0,0.04677663601946997,exit
165,2,3,2,both,0.08333333333333334,0.4166666666666667,0.21527777777777782,
165,2,4,2,new,0.0,0.4583333333333333,0.21006944444444442,
165,2,5,2,new,0.0,0.4583333333333333,0.21006944444444442,
165,2,6,2,new,0.0,0.4583333333333333,0.21006944444444442,
165,2,7,2,new,0.0,0.4583333333333333,0.21006944444444442,
166,1,1,1,old,0.20238095238095238,0.0,0.040958049886621314,exit
166,1,2,1,pe,0.0,0.0,0.0,enter
166,1,3,2,old,0.2023809523809524,0.0,0.04095804988662133,stay
166,1,4,2,both,0.0,0.5619047619047616,0.3157369614512468,stay
166,1,5,2,pe,0.0,0.0,0.0,stay_out
166,1,6,2,pe,0.0,0.0,0.0,stay_out
166,1,7,3,new,0.0,0.6119047619047621,0.37442743764172354,stay
166,1,8,3,new,0.0,0.6119047619047621,0.37442743764172354,stay
166,1,9,3,pe,0.0,0.0,0.0,enter
166,2,2,1,new,0.0,0.35735294117647054,0.127701124567474,
166,2,3,2,old,0.21176470588235294,0.0,0.044844290657439445,
166,2,4,2,both,0.044117647058823616,0.3352941176470588,0.12916089965397926,
166,2,7,3,new,0.0,0.4573529411764706,0.20917171280276814,
166,2,8,3,new,0.0,0.4573529411764706,0.20917171280276814,
166,2,9,3,new,0.0,0.4573529411764706,0.20917171280276814,
167,1,1,1,old,0.29310344827586204,0.0,0.08590963139120093,innovate
167,1,2,1,new,0.0,0.6258620689655173,0.39170332936979796,stay
167,1,3,1,new,0.0,0.6258620689655173,0.39170332936979796,exit
167,1,4,1,pe,0.0,0.0,0.0,stay_out
167,1,5,1,pe,0.0,0.0,0.0,stay_out
167,1,6,2,new,0.0,0.5758620689655172,0.33161712247324604,stay
167,1,7,2,pe,0.0,0.0,0.0,enter
167,1,8,2,pe,0.0,0.0,0.0,enter
167,2,1,1,both,0.1333333333333333,0.3416666666666668,0.18006944444444453,
167,2,2,1,new,0.0,0.40833333333333344,0.1667361111111112,
167,2,6,2,new,0.0,0.45833333333333326,0.21006944444444436,
167,2,7,2,new,0.0,0.45833333333333326,0.21006944444444436,
167,2,8,2,new,0.0,0.45833333333333326,0.21006944444444436,
168,1,1,2,both,0.11666666666666672,0.49166666666666664,0.31270833333333337,exit
168,1,2,2,new,0.0,0.55,0.30250000000000005,exit
168,1,3,2,new,0.0,0.55,0.30250000000000005,stay
168,1,4,2,pe,0.0,0.0,0.0,stay_out
168,1,5,3,new,0.0,0.4499999999999999,0.2024999999999999,stay
168,1,6,3,pe,0.0,0.0,0.0,enter
168,2,3,2,new,0.0,0.6124999999999998,0.3751562499999998,
168,2,5,3,new,0.0,0.6625000000000001,0.4389062500000001,
168,2,6,3,new,0.0,0.6625000000000001,0.4389062500000001,
169,1,1,1,both,0.12222222222222226,0.3888888888888888,0.21370370370370362,stay
169,1,2,2,both,0.05555555555555558,0.5222222222222221,0.30481481481481476,stay
169,1,3,2,new,0.0,0.55,0.30250000000000005,stay
169,1,4,2,new,0.0,0.55,0.30250000000000005,stay
169,1,5,2,pe,0.0,0.0,0.0,stay_out
169,1,6,2,pe,0.0,0.0,0.0,enter
169,2,1,1,both,0.13333333333333347,0.25833333333333297,0.11895833333333318,
169,2,2,2,both,0.03333333333333319,0.45833333333333354,0.22645833333333346,
169,2,3,2,new,0.0,0.4750000000000001,0.22562500000000008,
169,2,4,2,new,0.0,0.4750000000000001,0.22562500000000008,
169,2,6,2,new,0.0,0.4750000000000001,0.22562500000000008,
170,1,1,1,old,0.2375,0.0,0.05640625,innovate
170,1,2,1,new,0.0,0.7875,0.62015625,stay
170,1,3,1,new,0.0,0.7875,0.62015625,exit
170,1,4,2,pe,0.0,0.0,0.0,enter
170,1,5,2,pe,0.0,0.0,0.0,stay_out
170,1,6,3,old,0.23749999999999996,0.0,0.056406249999999984,stay
170,1,7,3,pe,0.0,0.0,0.0,enter
170,2,1,1,both,0.0035087719298245723,0.512280701754386,0.26424130501692833,
170,2,2,1,new,0.0,0.5140350877192984,0.2642320714065868,
170,2,4,2,new,0.0,0.4640350877192981,0.21532856263465666,
170,2,6,3,old,0.2596491228070176,0.0,0.0674176669744537,
170,2,7,3,new,0.0,0.46403508771929813,0.21532856263465672,
171,1,1,1,old,0.14727272727272728,0.0,0.02168925619834711,stay
171,1,2,1,pe,0.0,0.0,0.0,stay_out
171,1,3,1,pe,0.0,0.0,0.0,stay_out
171,1,4,2,old,0.14727272727272725,0.0,0.0216892561983471,stay
171,1,5,3,old,0.1472727272727273,0.0,0.021689256198347117,stay
171,1,6,3,both,0.0,0.6072727272727273,0.3687801652892562,exit
171,1,7,3,new,0.0,0.6072727272727272,0.3687801652892561,exit
171,1,8,3,new,0.0,0.6072727272727272,0.3687801652892561,stay
171,1,9,3,pe,0.0,0.0,0.0,stay_out
171,1,10,3,pe,0.0,0.0,0.0,stay_out
171,2,1,1,old,0.2379310344827586,0.0,0.05661117717003566,
171,2,4,2,old,0.23793103448275862,0.0,0.05661117717003567,
171,2,5,3,old,0.2379310344827586,0.0,0.05661117717003566,
171,2,8,3,new,0.0,1.096551724137931,1.2024256837098692,
172,1,1,1,both,0.0,0.5781818181818181,0.334294214876033,exit
172,1,2,2,old,0.1581818181818182,0.0,0.025021487603305793,stay
172,1,3,2,both,0.0,0.5781818181818182,0.3342942148760331,stay
172,1,4,2,pe,0.0,0.0,0.0,enter
172,1,5,2,pe,0.0,0.0,0.0,stay_out
172,1,6,3,old,0.1581818181818182,0.0,0.025021487603305793,exit
172,1,7,3,old,0.1581818181818182,0.0,0.025021487603305793,exit
172,1,8,3,new,0.0,0.578181818181818,0.3342942148760329,stay
172,1,9,3,pe,0.0,0.0,0.0,stay_out
172,2,2,2,old,0.293103448275862,0.0,0.0859096313912009,
172,2,3,2,both,0.0,0.6258620689655173,0.39170332936979796,
172,2,4,2,new,0.0,0.6258620689655174,0.3917033293697981,
172,2,8,3,new,0.0,0.5758620689655171,0.33161712247324593,
173,1,1,1,both,0.03809523809523826,0.35238095238095224,0.139047619047619,stay
173,1,2,1,both,0.03809523809523826,0.35238095238095224,0.139047619047619,stay
173,1,3,1,pe,0.0,0.0,0.0,stay_out
173,1,4,2,both,0.038095238095238015,0.35238095238095246,0.13904761904761906,stay
173,1,5,2,both,0.038095238095238015,0.35238095238095246,0.13904761904761906,exit
173,1,6,2,pe,0.0,0.0,0.0,enter
173,1,7,2,pe,0.0,0.0,0.0,stay_out
173,1,8,3,both,0.03809523809523793,0.3523809523809526,0.13904761904761911,stay
173,1,9,3,both,0.03809523809523793,0.3523809523809526,0.13904761904761911,stay
173,1,10,3,pe,0.0,0.0,0.0,stay_out
173,2,1,1,both,0.04444444444444454,0.3492063492063491,0.1394406651549508,
173,2,2,1,both,0.04444444444444454,0.3492063492063491,0.1394406651549508,
173,2,4,2,both,0.044444444444444314,0.34920634920634935,0.1394406651549509,
173,2,6,2,new,0.0,0.37142857142857144,0.1379591836734694,
173,2,8,3,both,0.04444444444444437,0.3492063492063493,0.1394406651549509,
173,2,9,3,both,0.04444444444444437,0.3492063492063493,0.1394406651549509,
174,1,1,1,new,0.0,0.4153846153846152,0.1725443786982247,stay
174,1,2,1,pe,0.0,0.0,0.0,enter
174,1,3,1,pe,0.0,0.0,0.0,stay_out
174,1,4,2,old,0.17307692307692307,0.0,0.029955621301775145,stay
174,1,5,2,both,0.0,0.5153846153846156,0.2656213017751481,stay
174,1,6,2,new,0.0,0.5153846153846153,0.26562130177514787,exit
174,1,7,2,new,0.0,0.5153846153846153,0.26562130177514787,stay
174,1,8,2,pe,0.0,0.0,0.0,enter
174,1,9,3,old,0.1730769230769231,0.0,0.029955621301775155,innovate
174,1,10,3,pe,0.0,0.0,0.0,stay_out
174,2,1,1,new,0.0,0.3436708860759496,0.11810967793622833,
174,2,2,1,new,0.0,0.3436708860759496,0.11810967793622833,
174,2,4,2,old,0.18860759493670878,0.0,0.03557282486780962,
174,2,5,2,both,0.0,0.39367088607594936,0.15497676654382309,
174,2,7,2,new,0.0,0.39367088607594924,0.154976766543823,
174,2,8,2,new,0.0,0.39367088607594924,0.154976766543823,
174,2,9,3,both,0.055696202531645665,0.26582278481012633,0.08856913956096768,
175,1,1,1,both,0.0,0.5545454545454543,0.3075206611570246,stay
175,1,2,1,pe,0.0,0.0,0.0,enter
175,1,3,2,old,0.15454545454545449,0.0,0.023884297520661138,stay
175,1,4,2,pe,0.0,0.0,0.0,stay_out
175,1,5,3,old,0.15454545454545457,0.0,0.023884297520661166,innovate
175,1,6,3,old,0.15454545454545457,0.0,0.023884297520661166,stay
175,1,7,3,both,0.0,0.6045454545454547,0.36547520661157046,exit
175,1,8,3,both,0.0,0.6045454545454547,0.36547520661157046,exit
175,2,1,1,both,0.0,0.611904761904762,0.3744274376417234,
175,2,2,1,new,0.0,0.611904761904762,0.3744274376417234,
175,2,3,2,old,0.20238095238095236,0.0,0.04095804988662131,
175,2,5,3,both,0.0,0.5619047619047617,0.3157369614512469,
175,2,6,3,old,0.20238095238095238,0.0,0.040958049886621314,
176,1,1,1,old,0.21627906976744185,0.0,0.04677663601946998,stay
176,1,2,2,both,0.0,0.45697674418604656,0.20882774472687943,exit
176,1,3,2,both,0.0,0.45697674418604656,0.20882774472687943,stay
176,1,4,2,new,0.0,0.4569767441860466,0.20882774472687948,exit
176,1,5,2,new,0.0,0.4569767441860466,0.20882774472687948,stay
176,1,6,2,pe,0.0,0.0,0.0,stay_out
176,1,7,2,pe,0.0,0.0,0.0,stay_out
176,1,8,3,new,0.0,0.3069767441860463,0.09423472147106532,exit
176,1,9,3,pe,0.0,0.0,0.0,enter
176,2,1,1,old,0.293103448275862,0.0,0.0859096313912009,
176,2,3,2,both,0.0,0.6258620689655173,0.39170332936979796,
176,2,5,2,new,0.0,0.6258620689655174,0.3917033293697981,
176,2,9,3,new,0.0,0.5758620689655171,0.33161712247324593,
177,1,1,1,both,0.0,0.44044117647058806,0.19398842993079568,exit
177,1,2,1,both,0.0,0.44044117647058806,0.19398842993079568,stay
177,1,3,1,new,0.0,0.4404411764705881,0.19398842993079574,stay
177,1,4,1,pe,0.0,0.0,0.0,enter
177,1,5,1,pe,0.0,0.0,0.0,stay_out
177,1,6,2,both,0.025980392156862674,0.377450980392157,0.1529505478662054,exit
177,1,7,2,new,0.0,0.3904411764705884,0.15244431228373714,exit
177,1,8,2,pe,0.0,0.0,0.0,enter
177,1,9,3,old,0.2147058823529412,0.0,0.04609861591695502,exit
177,1,10,3,pe,0.0,0.0,0.0,enter
177,2,2,1,both,0.11666666666666667,0.4166666666666667,0.23583333333333334,
177,2,3,1,new,0.0,0.475,0.225625,
177,2,4,1,new,0.0,0.475,0.225625,
177,2,8,2,new,0.0,0.3749999999999999,0.14062499999999992,
177,2,10,3,new,0.0,0.37499999999999994,0.14062499999999997,
178,1,1,1,old,0.23793103448275862,0.0,0.05661117717003567,innovate
178,1,2,1,pe,0.0,0.0,0.0,stay_out
178,1,3,2,pe,0.0,0.0,0.0,enter
178,1,4,2,pe,0.0,0.0,0.0,stay_out
178,1,5,3,old,0.23793103448275862,0.0,0.05661117717003567,exit
178,1,6,3,old,0.23793103448275862,0.0,0.05661117717003567,innovate
178,1,7,3,both,0.0,1.096551724137931,1.2024256837098692,stay
178,1,8,3,pe,0.0,0.0,0.0,stay_out
178,2,1,1,both,0.09166666666666687,0.44416666666666643,0.24640208333333322,
178,2,3,2,new,0.0,0.4899999999999998,0.24009999999999984,
178,2,6,3,both,0.058333333333333244,0.5108333333333335,0.2941520833333334,
178,2,7,3,both,0.058333333333333244,0.5108333333333335,0.2941520833333334,
179,1,1,1,old,0.1545454545454545,0.0,0.02388429752066115,stay
179,1,2,1,old,0.1545454545454545,0.0,0.02388429752066115,exit
179,1,3,1,new,0.0,0.5545454545454543,0.3075206611570246,exit
179,1,4,1,pe,0.0,0.0,0.0,stay_out
179,1,5,2,pe,0.0,0.0,0.0,enter
179,1,6,3,old,0.15454545454545449,0.0,0.023884297520661138,stay
179,1,7,3,both,0.0,0.6045454545454547,0.36547520661157046,stay
179,1,8,3,both,0.0,0.6045454545454547,0.36547520661157046,exit
179,2,1,1,old,0.24375000000000005,0.0,0.059414062500000024,
179,2,5,2,new,0.0,0.7687499999999999,0.5909765624999999,
179,2,6,3,old,0.24375,0.0,0.059414062499999996,
179,2,7,3,both,0.0,0.76875,0.5909765625000001,
180,1,1,1,old,0.15454545454545449,0.0,0.023884297520661138,exit
180,1,2,1,pe,0.0,0.0,0.0,enter
180,1,3,1,pe,0.0,0.0,0.0,stay_out
180,1,4,2,both,0.0,0.6045454545454546,0.36547520661157035,exit
180,1,5,2,both,0.0,0.6045454545454546,0.36547520661157035,stay
180,1,6,2,pe,0.0,0.0,0.0,stay_out
180,1,7,3,old,0.1545454545454545,0.0,0.02388429752066115,exit
180,1,8,3,old,0.1545454545454545,0.0,0.02388429752066115,stay
180,1,9,3,new,0.0,0.5545454545454545,0.3075206611570247,stay
180,1,10,3,pe,0.0,0.0,0.0,stay_out
180,2,2,1,new,0.0,0.6,0.36,
180,2,5,2,both,5.921189464667501e-17,0.5999999999999999,0.3599999999999999,
180,2,8,3,old,0.3,0.0,0.09,
180,2,9,3,new,0.0,0.6,0.36,
181,1,1,1,new,0.0,0.6045454545454547,0.36547520661157046,stay
181,1,2,1,new,0.0,0.6045454545454547,0.36547520661157046,stay
181,1,3,1,pe,0.0,0.0,0.0,stay_out
181,1,4,1,pe,0.0,0.0,0.0,enter
181,1,5,2,old,0.1545454545454545,0.0,0.02388429752066115,exit
181,1,6,2,pe,0.0,0.0,0.0,enter
181,1,7,3,old,0.15454545454545457,0.0,0.023884297520661166,stay
181,1,8,3,old,0.15454545454545457,0.0,0.023884297520661166,stay
181,1,9,3,both,0.0,0.5545454545454543,0.3075206611570246,exit
181,1,10,3,pe,0.0,0.0,0.0,enter
181,1,11,3,pe,0.0,0.0,0.0,stay_out
181,2,1,1,new,0.0,0.44838709677419364,0.2010509885535901,
181,2,2,1,new,0.0,0.44838709677419364,0.2010509885535901,
181,2,4,1,new,0.0,0.44838709677419364,0.2010509885535901,
181,2,6,2,new,0.0,0.34838709677419344,0.12137356919875122,
181,2,7,3,old,0.15967741935483876,0.0,0.025496878251821033,
181,2,8,3,old,0.15967741935483876,0.0,0.025496878251821033,
181,2,10,3,new,0.0,0.3483870967741935,0.12137356919875127,
182,1,1,1,old,0.17307692307692313,0.0,0.029955621301775166,stay
182,1,2,1,both,0.0,0.5153846153846153,0.26562130177514787,exit
182,1,3,1,both,0.0,0.5153846153846153,0.26562130177514787,exit
182,1,4,1,new,0.0,0.5153846153846153,0.26562130177514787,exit
182,1,5,1,pe,0.0,0.0,0.0,stay_out
182,1,6,2,old,0.1730769230769231,0.0,0.029955621301775155,stay
182,1,7,3,both,0.0,0.4153846153846154,0.17254437869822487,exit
182,1,8,3,pe,0.0,0.0,0.0,stay_out
182,1,9,3,pe,0.0,0.0,0.0,stay_out
182,2,1,1,old,0.5,0.0,0.25,
182,2,6,2,old,0.5,0.0,0.25,
183,1,1,1,both,0.0,0.6260869565217393,0.39198487712665425,exit
183,1,2,1,new,0.0,0.6260869565217393,0.39198487712665425,stay
183,1,3,2,old,0.29130434782608694,0.0,0.08485822306238185,innovate
183,1,4,2,both,0.0043478260869566025,0.5739130434782607,0.3318903591682418,exit
183,1,5,3,pe,0.0,0.0,0.0,stay_out
183,2,2,1,new,0.0,0.85,0.7224999999999999,
183,2,3,2,both,0.15000000000000005,0.7749999999999999,0.7393749999999999,
184,1,1,1,new,0.0,0.3897058823529413,0.15187067474048452,stay
184,1,2,1,new,0.0,0.3897058823529413,0.15187067474048452,exit
184,1,3,1,pe,0.0,0.0,0.0,enter
184,1,4,1,pe,0.0,0.0,0.0,stay_out
184,1,5,2,old,0.22352941176470584,0.0,0.049965397923875415,exit
184,1,6,2,both,0.004901960784313815,0.43725490196078415,0.19335928489042664,stay
184,1,7,2,new,0.0,0.43970588235294117,0.19334126297577853,stay
184,1,8,2,new,0.0,0.43970588235294117,0.19334126297577853,stay
184,1,9,3,pe,0.0,0.0,0.0,enter
184,2,1,1,new,0.0,0.3571428571428572,0.12755102040816332,
184,2,3,1,new,0.0,0.3571428571428572,0.12755102040816332,
184,2,6,2,both,0.1166666666666667,0.34880952380952374,0.1759736394557823,
184,2,7,2,new,0.0,0.4071428571428572,0.16576530612244902,
184,2,8,2,new,0.0,0.4071428571428572,0.16576530612244902,
184,2,9,3,new,0.0,0.307142857142857,0.09433673469387746,
185,1,1,1,old,0.1545454545454545,0.0,0.02388429752066115,stay
185,1,2,1,old,0.1545454545454545,0.0,0.02388429752066115,exit
185,1,3,1,both,0.0,0.5545454545454543,0.3075206611570246,stay
185,1,4,1,pe,0.0,0.0,0.0,stay_out
185,1,5,1,pe,0.0,0.0,0.0,stay_out
185,1,6,2,old,0.15454545454545449,0.0,0.023884297520661138,stay
185,1,7,2,pe,0.0,0.0,0.0,stay_out
185,1,8,2,pe,0.0,0.0,0.0,stay_out
185,1,9,3,both,0.0,0.6045454545454547,0.36547520661157046,stay
185,1,10,3,both,0.0,0.6045454545454547,0.36547520661157046,exit
185,2,1,1,old,0.24375000000000005,0.0,0.059414062500000024,
185,2,3,1,both,0.0,0.7687499999999999,0.5909765624999999,
185,2,6,2,old,0.24375,0.0,0.059414062499999996,
185,2,9,3,both,0.0,0.76875,0.5909765625000001,
186,1,1,1,both,0.0,0.5619047619047618,0.315736961451247,stay
186,1,2,1,pe,0.0,0.0,0.0,enter
186,1,3,1,pe,0.0,0.0,0.0,stay_out
186,1,4,2,old,0.20238095238095238,0.0,0.040958049886621314,innovate
186,1,5,2,old,0.20238095238095238,0.0,0.040958049886621314,stay
186,1,6,2,pe,0.0,0.0,0.0,enter
186,1,7,3,both,0.0,0.611904761904762,0.3744274376417234,stay
186,1,8,3,new,0.0,0.6119047619047621,0.37442743764172354,exit
186,2,1,1,both,0.0045197740112994655,0.42146892655367246,0.17956142870822572,
186,2,2,1,new,0.0,0.42372881355932207,0.17954610744039073,
186,2,4,2,both,0.004519774011299341,0.4214689265536724,0.17956142870822564,
186,2,5,2,old,0.21525423728813559,0.0,0.04633438667049698,
186,2,6,2,new,0.0,0.42372881355932196,0.17954610744039062,
186,2,7,3,both,0.037853107344632875,0.35480225988700537,0.14074786938619155,
187,1,1,1,both,0.12222222222222227,0.24603174603174585,0.10554043839758116,exit
187,1,2,1,pe,0.0,0.0,0.0,stay_out
187,1,3,1,pe,0.0,0.0,0.0,enter
187,1,4,2,new,0.0,0.3571428571428573,0.12755102040816338,exit
187,1,5,2,new,0.0,0.3571428571428573,0.12755102040816338,stay
187,1,6,2,pe,0.0,0.0,0.0,enter
187,1,7,2,pe,0.0,0.0,0.0,stay_out
187,1,8,3,both,0.05555555555555555,0.37936507936507935,0.1680801209372638,stay
187,1,9,3,new,0.0,0.40714285714285703,0.16576530612244889,stay
187,1,10,3,new,0.0,0.40714285714285703,0.16576530612244889,exit
187,2,3,1,new,0.0,0.39166666666666644,0.1534027777777776,
187,2,5,2,new,0.0,0.4416666666666667,0.1950694444444445,
187,2,6,2,new,0.0,0.4416666666666667,0.1950694444444445,
187,2,8,3,both,0.13333333333333333,0.375,0.20840277777777777,
187,2,9,3,new,0.0,0.4416666666666667,0.1950694444444445,
188,1,1,1,both,0.0,0.7571428571428571,0.573265306122449,stay
188,1,2,1,pe,0.0,0.0,0.0,stay_out
188,1,3,2,old,0.1857142857142857,0.0,0.03448979591836734,exit
188,1,4,3,old,0.18571428571428575,0.0,0.03448979591836736,stay
188,1,5,3,old,0.18571428571428575,0.0,0.03448979591836736,stay
188,1,6,3,new,0.0,0.7571428571428571,0.573265306122449,stay
188,2,1,1,both,0.0,0.76875,0.5909765625000001,
188,2,4,3,old,0.24375000000000002,0.0,0.05941406250000001,
188,2,5,3,old,0.24375000000000002,0.0,0.05941406250000001,
188,2,6,3,new,0.0,0.7687499999999999,0.5909765624999999,
189,1,1,1,old,0.15000000000000005,0.0,0.022500000000000017,stay
189,1,2,1,old,0.15000000000000005,0.0,0.022500000000000017,stay
189,1,3,1,both,0.0,0.75,0.5625,stay
189,1,4,1,pe,0.0,0.0,0.0,enter
189,1,5,2,old,0.14999999999999997,0.0,0.02249999999999999,stay
189,1,6,2,new,0.0,0.75,0.5625,exit
189,1,7,2,pe,0.0,0.0,0.0,stay_out
189,1,8,2,pe,0.0,0.0,0.0,enter
189,1,9,3,old,0.14999999999999997,0.0,0.02249999999999999,innovate
189,2,1,1,old,0.13823529411764712,0.0,0.019108996539792405,
189,2,2,1,old,0.13823529411764712,0.0,0.019108996539792405,
189,2,3,1,both,0.0,0.49852941176470617,0.24853157439446394,
189,2,4,1,new,0.0,0.498529411764706,0.24853157439446377,
189,2,5,2,old,0.138235294117647,0.0,0.019108996539792374,
189,2,8,2,new,0.0,0.44852941176470573,0.20117863321799295,
189,2,9,3,both,0.0,0.44852941176470573,0.20117863321799295,
190,1,1,1,old,0.18076923076923082,0.0,0.032677514792899424,stay
190,1,2,1,both,0.0,0.5038461538461537,0.253860946745562,stay
190,1,3,1,new,0.0,0.5038461538461542,0.2538609467455625,stay
190,1,4,1,pe,0.0,0.0,0.0,enter
190,1,5,2,old,0.1807692307692308,0.0,0.03267751479289942,innovate
190,1,6,2,new,0.0,0.4538461538461537,0.2059763313609466,stay
190,1,7,2,pe,0.0,0.0,0.0,enter
190,1,8,3,new,0.0,0.4538461538461537,0.2059763313609466,exit
190,1,9,3,pe,0.0,0.0,0.0,stay_out
190,1,10,3,pe,0.0,0.0,0.0,stay_out
190,2,1,1,old,0.1925925925925926,0.0,0.03709190672153635,
190,2,2,1,both,0.013580246913580294,0.35802469135802456,0.13322816643804292,
190,2,3,1,new,0.0,0.3648148148148149,0.1330898491083677,
190,2,4,1,new,0.0,0.3648148148148149,0.1330898491083677,
190,2,5,2,both,0.01358024691358028,0.35802469135802467,0.133228166438043,
190,2,6,2,new,0.0,0.3648148148148147,0.13308984910836755,
190,2,7,2,new,0.0,0.3648148148148147,0.13308984910836755,
191,1,1,1,new,0.0,0.757142857142857,0.5732653061224487,exit
191,1,2,1,pe,0.0,0.0,0.0,enter
191,1,3,2,old,0.18571428571428575,0.0,0.03448979591836736,exit
191,1,4,2,old,0.18571428571428575,0.0,0.03448979591836736,innovate
191,1,5,2,pe,0.0,0.0,0.0,stay_out
191,1,6,3,old,0.18571428571428572,0.0,0.03448979591836735,exit
191,1,7,3,both,0.0,0.7571428571428571,0.573265306122449,exit
191,1,8,3,pe,0.0,0.0,0.0,enter
191,2,2,1,new,0.0,0.6374999999999998,0.4064062499999998,
191,2,4,2,both,0.15000000000000005,0.5624999999999999,0.42328124999999994,
191,2,8,3,new,0.0,0.6375000000000001,0.4064062500000001,
192,1,1,1,pe,0.0,0.0,0.0,enter
192,1,2,2,old,0.1730769230769231,0.0,0.029955621301775155,stay
192,1,3,2,old,0.1730769230769231,0.0,0.029955621301775155,stay
192,1,4,2,both,0.0,0.41538461538461524,0.17254437869822473,stay
192,1,5,3,both,0.0,0.5153846153846153,0.26562130177514787,exit
192,1,6,3,new,0.0,0.5153846153846154,0.265621301775148,stay
192,1,7,3,new,0.0,0.5153846153846154,0.265621301775148,stay
192,1,8,3,pe,0.0,0.0,0.0,stay_out
192,2,1,1,new,0.0,0.4538461538461537,0.2059763313609466,
192,2,2,2,old,0.18076923076923077,0.0,0.032677514792899404,
192,2,3,2,old,0.18076923076923077,0.0,0.032677514792899404,
192,2,4,2,both,0.0,0.4538461538461537,0.2059763313609466,
192,2,6,3,new,0.0,0.503846153846154,0.25386094674556237,
192,2,7,3,new,0.0,0.503846153846154,0.25386094674556237,
193,1,1,1,old,0.1581818181818182,0.0,0.025021487603305793,exit
193,1,2,1,new,0.0,0.5781818181818181,0.334294214876033,stay
193,1,3,1,pe,0.0,0.0,0.0,stay_out
193,1,4,1,pe,0.0,0.0,0.0,enter
193,1,5,2,old,0.15818181818181817,0.0,0.025021487603305782,innovate
193,1,6,2,old,0.15818181818181817,0.0,0.025021487603305782,innovate
193,1,7,2,both,0.0,0.5781818181818182,0.3342942148760331,stay
193,1,8,3,new,0.0,0.5781818181818181,0.334294214876033,stay
193,1,9,3,pe,0.0,0.0,0.0,stay_out
193,2,2,1,new,0.0,0.3571428571428572,0.12755102040816332,
193,2,4,1,new,0.0,0.3571428571428572,0.12755102040816332,
193,2,5,2,both,0.05833333333333335,0.37797619047619047,0.1683173894557823,
193,2,6,2,both,0.05833333333333335,0.37797619047619047,0.1683173894557823,
